Canzone,Artista,Anno ultimo rilascio,Durata (min),Popolarità
Terra mia,Fabrizio Cesare,2021,"2,646666667",8
La casa dell'imperatore,Formula 3,1996,"4,088216667",6
Amici non ne ho,Loredana Bertè,2016,"4,010883333",33
Crescerai,Nomadi,1992,"3,574433333",30
Statento,AP rackchaser,2023,"3,647116667",27
Oppure no,Patrizia Laquidara,2007,"2,948",6
Se mi ami...,MINACELENTANO,2016,"3,71355",35
L'ascensore,Adriano Celentano,1986,"2,6311",34
Una vecchia canzone italiana,Squadra Italia,2015,"3,9951",24
Napoli,Nino D'Angelo,2023,"3,25895",27
In amore,Richard Clayderman,2017,"4,062666667",10
Gente come noi,Ivana Spagna,2007,"4,131766667",41
Con te partirò,Andrea Bocelli,1995,"4,18305",50
Finalmente tu,883,1998,"2,78955",54
Bisogno d'amore,Sud Sound System,2010,"3,778216667",33
Rivoglio la mia vita,Lighea,2012,"3,21355",23
Senza averti qui,883,1995,"3,80155",45
Più di così,Gemitaiz,2020,"3,761566667",40
Un altro amore no,Lorella Cuccarini,1995,"4,155333333",28
Dove vai...,chiello,2022,"2,938633333",36
L'assurdo mestiere,Giorgio Faletti,2012,"3,706766667",14
Ma che ne sai... (...se non hai fatto il piano-bar),Gigi Proietti,2009,"3,2311",33
Giovane vecchio cuore,Gigliola Cinquetti,1995,"3,697766667",7
La vestaglia,Massimo Ranieri,2000,"4,583616667",25
Voglio una donna,Roberto Vecchioni,1992,"4,224883333",39
Voglio andare a vivere in campagna,Frankie Cimino,2019,"4,5614",38
Troppo sole,Sofia Sole,2023,"2,894733333",28
ANGELI & angeli,Elisa,2022,"3,556266667",45
I giorni dell'armonia,Patty Pravo,2013,"5,24755",6
Amore e guerra,Cave,2022,"3,35625",22
È con te,Nek,2010,"3,243483333",22
Padre e padrone,Giò Di Tonno,1995,"4,39205",6
La terra dei cachi,Elio e le Storie Tese,1997,"4,688883333",44
Strano il mio destino,Giorgia,2002,"4,25555",36
E io penso a te,Ivana Spagna,1996,"4,053766667",30
Mai più sola,Neri Per Caso,2009,"3,884433333",32
Se adesso te ne vai,Massimo Di Cataldo,2001,"4,067333333",45
È la mia vita,Ligabue,2002,"4,028",56
Soli al bar,George Frideric Handel,2024,"2,86355",7
Cantare è d'amore,Amedeo Minghi,2013,"4,596233333",50
Volo così,Paola Turci,2003,"4,0491",17
L'elefante e la farfalla,Michele Zarrillo,1996,"4,220433333",46
Il ragazzo con la chitarra,Luca Barbarossa,1997,"4,254433333",2
Sulla porta,4Tu,2020,"0,876516667",16
Una vita migliore,Metal Carter,2016,"3,276",6
L'amore è un attimo,Massimo Ranieri,2016,"3,572216667",23
Sarò,Modà,2008,"3,990633333",42
Solo lei,Gigi Finizio,2017,"3,663766667",14
Non andare via,Sam e il Meteorino,2023,"3,931833333",33
Romanzo,Emis Killa,2010,"3,782",31
Letti,Maurizio Filardo,2017,"3,735183333",1
Ama,Gianna Nannini,2015,"3,396433333",53
Non è amore,Mango,2002,"4,015766667",29
Non scherzare dai,NASKA,2022,"2,996916667",55
Storie,Jesto,2018,"3,512883333",48
Sei tu,Andrew Underberg,2024,"1,0042",61
A casa di Luca,Silvia Salemi,2015,"3,984216667",45
Non ami che te,Fausto Leali,2010,"2,379766667",11
Padre Nostro,Artie 5ive,2023,"2,64",52
Laura non c'è,Nek,1997,"3,768216667",61
...e dimmi che non vuoi morire,Patty Pravo,2001,"4,492883333",49
Ti parlerò d'amore,Massimo Ranieri,1997,"3,853916667",26
Nel respiro più grande,Tosca,1997,"4,034883333",7
Senza tù,Francesco Baccini,2024,"4,482883333",0
È andata così,Aiden,2020,"3,88",39
Dentro me,J-AX,2011,"4,097766667",25
Verso il sole,The Dining Rooms,2001,"5,4783",26
Quello che sento,Carmen Consoli,1996,"3,66555",28
Papa nero,Pitura Freska,2012,"4,069766667",8
Faccia pulita,Claudio Baglioni,1972,"3,276",30
Vero amore,HINOA,2023,"4,209183333",1
Alianti liberi,Greta,2010,"4,214",4
Luna,Feid,2023,"3,28",97
Attimi,Franco Califano,2008,"3,81125",28
Come ti tradirei,thasup,2022,"3,296433333",49
Confusa e felice,Carmen Consoli,1997,"3,634883333",34
E penserò al tuo viso...,Alessandro Errico,1997,"5,302216667",5
Fragolina,Dani Mocanu,2020,"2,5",42
Il capo dei giocattoli,Coro I Piccoli Cantori di Milano,2014,"1,77755",40
Quando viene sera,Riccardo Achille Ronzani,2024,"2,77815",2
Uguali uguali,Luchè,2023,"2,953883333",56
Voglio un dio,Dionira,2014,"3,968666667",0
Amore lontanissimo,Antonella Ruggiero,1997,"4,156",25
Sempre,Carl Brave x Franco126,2018,"3,174183333",66
Solo come me,Solo Compas,1999,"3,95155",19
Pathos,James Heather,2017,"3,832116667",44
Luce,Elisa,2001,"4,408883333",52
Un po' di te,Alex Wyse,2023,"2,116666667",59
Lasciarsi un giorno a Roma,Niccolò Fabi,1998,"4,64",47
Un porto nel vento,Ron,1998,"4,253333333",3
Canto per te,DJ Herzbeat,2020,"3,265766667",37
Sei tu o lei (Quello che voglio),Alex Baroni,1998,"4,374883333",35
E che mai sarà,Ivana Spagna,2004,"4,0891",16
Dormi e sogna,Avion Travel,1997,"4,226",25
Flamingo,Kenshi Yonezu,2020,"3,2731",64
Sotto il velo del cielo,Nuova Compagnia Di Canto Popolare,2004,"4,1911",9
Per te,Jovanotti,1999,"4,689766667",53
Quando un musicista ride,Enzo Jannacci,2013,"4,039333333",24
Non ti dimentico (Se non ci fossero le nuvole),Gemitaiz,2023,"3,26315",62
Alberi,Ornella Vanoni,2019,"4,235333333",30
Lo zaino,Enrico Brizzi,2006,"3,717333333",0
Ancora in volo,Rabbiosa,2024,"4,288666667",1
Un inverno da baciare,Marina Rei,2008,"4,082433333",21
Senza giacca e cravatta,Nino D'Angelo,1999,"4,244883333",50
Aria,Argy,2023,"3,934416667",75
Guardami negli occhi,Nada,2008,"5,038216667",31
Amami Lara,Eugenio Finardi,1998,"4,01755",6
Dove dov'è,Claudio Baglioni,1990,"4,956216667",27
Il giorno perfetto,Gianluca Grignani,1999,"3,58755",27
Come sei bella,Massimo Di Cataldo,2001,"4,764216667",33
La tua ragazza sempre,Irene Grandi,2001,"4,176133333",45
Innamorato,BLANCO,2023,"2,616",58
Il timido ubriaco,Max Gazzè,2000,"3,672",42
Replay,Iyaz,2009,"3,038433333",80
Gechi e vampiri,Gerardina Trovato,2014,"2,8071",39
In bianco e nero,Carmen Consoli,2000,"3,607333333",35
Brivido caldo,Matia Bazar,2000,"4,149766667",29
Il giorno dell'indipendenza,Alice,2000,"3,72755",5
Non dirgli mai,Gigi D'Alessio,1999,"4,226216667",57
Tutti i miei sbagli,Subsonica,2000,"4,055333333",53
Con il tuo nome,Ripe,2024,"2,1744",12
Fare l'amore,Mietta,2000,"4,210883333",34
Futuro come te,Amedeo Minghi,2014,"4,304",22
Raccontami di te,Marco Masini,2000,"4,102666667",36
Un'altra vita,Elodie,2016,"2,982066667",38
Di sole e d'azzurro,Giorgia,2001,"4,278",51
Questa nostra grande storia d'amore,Matia Bazar,2015,"4,108383333",19
L'acrobata,Michele Zarrillo,2001,"4,579333333",36
Saluto l'inverno,Paola Turci,2007,"4,150666667",25
Anche tu,Raf,1991,"3,596216667",39
Sono contento,Alex Britti,2000,"3,955766667",26
Tu che ne sai,Gigi D'Alessio,2017,"4,603766667",44
Ciao Ninìn,Fabio Concato,2001,"4,528216667",22
L'eterno movimento,Alta Marea,2010,"4,013266667",0
Pioverà (Habibi ené),Ricky Rich,2021,"2,159816667",73
Il profumo del mare,Sam e il Meteorino,2023,"2,663933333",26
Fantasticamenteamore,Syria,2000,"3,678",17
Mezze verità,Sottotono,2016,"4,3071",27
Bentivoglio Angelina (Kon tutto il mio amaro),Quintorigo,2001,"4,238883333",22
L'assenzio (The Power of Nothing),Bluvertigo,2001,"3,890433333",35
Dimmi come...,Alexia,2002,"3,51155",35
Un altro amore,Gino Paoli,2018,"3,504433333",32
Ora che ho bisogno di te,"Fausto Leali, Luisa Corna",2013,"4,422083333",19
Primavera a Sarajevo,Andrea Mirò,2023,"3,918666667",12
Il cuore mio,Mariella Nava,2017,"4,170433333",22
Amarti sì,JR,2015,"3,43945",46
Tracce di te,Luigi Strangis,2022,"3,6271",40
Accidenti a te,Franco126,2021,"3,575883333",34
Ogni giorno di più,Gianluca Capozzi,2000,"4,541333333",24
Gli angeli,Vasco Rossi,1996,"6,328666667",53
Lacrime dalla Luna,Gianluca Grignani,2002,"3,961766667",32
Del perduto amore,Fabrizio De André,2000,"3,654",50
Salirò,Daniele Silvestri,2002,"3,958216667",56
Marì,Nino D'Angelo,2010,"3,826066667",33
L'immenso,Amedeo Minghi,2016,"5,080883333",31
Dimmi che mi ami,Nada,1998,"3,127766667",34
La mia canzone,Alex Wyse,2023,"2,983183333",63
Batte forte,Lollipop,2002,"3,18955",27
Casa mia,Noyz Narcos,2018,"2,702666667",53
7000 caffè,Alex Britti,2003,"3,594",46
Tutto quello che un uomo,Sergio Cammariere,2002,"4,170883333",52
Nessuno tocchi Caino,Andrea Mirò,2023,"4,176433333",24
L'amore è,Marco Mengoni,2019,"3,04355",47
Oceano,Ana Nóbrega,2015,"8,250433333",62
Morirò d'amore,Jovanotti,2002,"4,266883333",31
Nel cuore delle donne,Silvia Salemi,2003,"3,89755",12
Di un amore,Alex Baroni,2002,"3,9571",46
Fortuna,Creedence Clearwater Revival,1969,"2,346216667",88
'A storia 'e nisciuno,Nino D'Angelo,2010,"4,621916667",37
Un giorno nuovo,Sick Tamburo,2017,"3,878683333",38
Eri tu,Filippo Malatesta,2020,"2,8666",25
Cambierò,Rosario Miraggio,2010,"3,386433333",14
Quelli che non hanno età,Eiffel 65,2005,"3,990116667",42
Non si cresce mai,Little Tony,2012,"3,74555",28
Volere volare,AGIEMME,1981,"3,38955",21
Tonight,John Legend,2012,"3,990883333",64
Sarà una canzone,Amedeo Minghi,2013,"4,069",29
Fossi un tango,Iva Zanicchi,2003,"3,421333333",11
Sei la vita mia,Natale Galletta,2010,"3,910666667",28
"Aria, sole, terra e mare",Linda Valori,2005,"3,596666667",12
Guardami negli occhi (prego),Paolo Meneguzzi,1990,"3,310883333",27
Guardastelle,Bungaro,2004,"4,0311",33
Quando l'aria mi sfiora,Alta Marea,2010,"3,231766667",0
Generale Kamikaze,Stefano Picchi,2005,"3,754883333",11
Cuore,Noisys,2020,"2,77875",54
Le ore piccole,Neffa,2004,"2,250433333",43
Crudele,Mario Venuti,2003,"4,08815",41
Era bellissimo,DJ Francesco,2015,"4,024433333",23
È stato tanto tempo fa,Simone Tomassini,2004,"3,2811",32
Basterà,Marta Falcone,2021,"3,0811",2
È la musica,Eduardo De Crescenzo,1990,"4,777333333",32
Lavoro inutile,Omar Pedrini,2016,"4,404666667",11
Sei un miracolo,Daniele Groff,2004,"3,720883333",34
Nessun consiglio,Alta Marea,2010,"3,48125",0
Un angelo legato a un palo,Alta Marea,2010,"3,598366667",0
Il nostro amore,Laura Pausini,2015,"3,967333333",38
Single,Beyoncé,2008,"3,220216667",72
Solo un sogno,Mondo Marcio,2006,"3,936883333",24
Ladro di te,Piotta,2004,"3,61555",24
Come noi nessuno al mondo,Toto Cutugno,2023,"4,986",16
Echi d'infinito,Antonella Ruggiero,2005,"3,442883333",16
Che mistero è l'amore,Luca Notari,2011,"4,067333333",1
Non credo nei miracoli,Laura Bono,2005,"3,504",35
Uomo bastardo,Marcella Bella,2019,"3,514666667",16
Che farò,La Differenza,2005,"3,430433333",23
Da grande,Enrico Brignano,2019,"1,854433333",40
Grido d'amore,Matia Bazar,2021,"3,656",18
L'amore che non c'è,Gigi D'Alessio,2007,"4,272666667",41
L'immaginario,Veronica Ventavoli,2006,"3,488",5
La panchina,Momogold,2023,"2,866666667",20
Nel mondo dei sogni,Marco Masini,2005,"3,592666667",31
Ovunque andrò,Le Vibrazioni,2005,"3,692883333",37
Ragazza di periferia,Anna Tatangelo,2005,"4,268666667",36
Francesca,Francesca Michielin,2016,"3,544666667",53
Non capiva che l'amavo,Paolo Meneguzzi,2005,"3,4631",37
Fammi entrare,Marina Rei,2007,"5,204216667",15
Colpevole,Gemitaiz,2023,"2,972666667",64
Fammi respirare,Noemi,2016,"4,174666667",23
Sono qui per questo,Max De Angelis,2005,"3,065766667",12
L'idea,Bandadriatica,2018,"3,905766667",1
Non escludo il ritorno,Franco Califano,2005,"3,917333333",36
Dovevo dirti molte cose,Velvet,2005,"3,76555",26
Segui il tuo cuore,Gianni Togni,1985,"5,503333333",23
Vorrei,J-AX,2017,"3,764433333",55
Riesci a innamorarmi,Modà,2005,"3,694216667",25
A modo mio,Patty Pravo,2018,"5,038883333",6
Le parole,Coez,2015,"3,74885",48
Ci vuole k...,Michele Zarrillo,1997,"4,147766667",43
Dov'è la terra capitano,DJ Francesco,2015,"3,669333333",45
Mentre tutto scorre,Negramaro,2006,"3,35555",61
Dove si va,Nomadi,2006,"3,760883333",39
Essere una donna,Anna Tatangelo,2006,"4,04645",34
Sole negli occhi,Riccardo Maffoni,2004,"3,479316667",6
Che bella gente,Simone Cristicchi,2006,"3,170433333",26
Com'è straordinaria la vita,Dolcenera,2009,"3,907033333",36
L'alfabeto degli amanti,Michele Zarrillo,2006,"3,8831",39
Svegliarsi la mattina,Zero Assoluto,2007,"3,71755",59
Tempesta,Malika Ayane,2015,"3,611333333",37
Lei ha la notte,Nicky Nicolai,2006,"4,35755",6
L'uomo delle stelle,Ennio Morricone,1995,"3,129333333",8
Solo con te,Aiden,2019,"3,364716667",31
Musica e speranza,Linea 77,2013,"3,396883333",23
Solo lei mi dà,Sugarfree,2005,"3,312433333",34
Un mondo senza parole,Rocco,2021,"3,765616667",1
Irraggiungibile,Lorenz Simonetti,2023,"2,597266667",42
Di luna morirei,Italian Hitmakers,2014,"3,567466667",0
Preda innocente,Tiziano Orecchio,2008,"5,434216667",1
Un discorso in generale,Carlo Fava,2006,"3,986216667",8
Noi non possiamo cambiare,Ivana Spagna,2009,"3,995416667",3
Sparirò,Luca Dirisio,2006,"3,766666667",38
Nel tuo mare,GIO FAL,2018,"2,4511",0
Rido... forse mi sbaglio,Ameba4,2006,"3,628633333",2
Con un gesto,Ivan Segreto,2005,"3,720216667",10
Processo a me stessa,Anna Oxa,2023,"4,2831",17
Un altro posto nel mondo,Mario Venuti,2006,"4,168216667",29
Liberi di sognare,Gianluca Grignani,2005,"3,960666667",32
Capirò crescerai,Capo Plaza,2022,"3,328",69
Non dimentico più...,Deasonika,2006,"4,078583333",8
Davvero,Emma,2010,"3,813333333",31
Nel perdono,Tame Impala,2015,"6,054",82
Schiavo d'amore,Piero Mazzocchetti,2015,"4,04115",3
La paranza,Daniele Silvestri,2007,"4,144",48
Chissà se nevica,Mango,2007,"4,008216667",18
Musica,Colapesce,2021,"3,945333333",63
Il terzo fuochista,Tosca,2007,"4,034216667",30
Vivere normale,Francesco Facchinetti,2007,"3,512216667",9
Appena prima di partire,Zero Assoluto,2007,"3,355766667",41
Canzone fra le guerre,C. Carrara,2007,"4,018666667",4
Amami per sempre,Amalia Gre',2007,"3,953766667",24
Forever per sempre,Gianni Bella,2007,"3,948883333",20
Guardami,Gianluca Modanese,2017,"3,266666667",34
In Italia si sta male (si sta bene anziché no),Sfera Ebbasta,2021,"2,697883333",65
Luna in piena,Nada,2007,"3,787333333",30
Meglio così,Gazzelle,2017,"4,02495",49
Oltre il giardino,Miele Band,2022,"3,742666667",7
Senza me ti pentirai,Leda Battisti,2007,"3,644",6
The Show Must Go On,Queen,1991,"4,630433333",71
Tutto da rifare,DJ Matrix,2023,"2,560433333",36
Il mio amico,Madame,2021,"3,484083333",47
Eppure mi hai cambiato la vita,Fabrizio Moro,2016,"3,441616667",40
Un falco chiuso in gabbia,Toto Cutugno,2008,"4,288866667",24
Ricordi,Medy,2023,"3,076916667",73
Grande,Il Volo,2015,"3,7491",60
L'amore non si spiega,Sergio Cammariere,2008,"3,904216667",45
Cammina nel sole,Gianluca Grignani,2008,"4,42955",50
Non finisce qui,Little Tony,2012,"3,512666667",41
Grande sud,Eugenio Bennato,2008,"3,46955",27
Baciami adesso,Enrico Nigiotti,2020,"3,050216667",52
Il solito sesso,Max Gazzè,2008,"3,382666667",65
Basta!,L'Aura,2008,"3,756216667",14
Rivoluzione,Renato Zero,2016,"4,262883333",21
L'ultimo film insieme,Michele Zarrillo,2008,"3,672433333",21
Vita tranquilla,Tricarico,2008,"4,3451",32
Il rubacuori,Tiromancino,2008,"3,606633333",5
Cammina cammina,Paolo Serazzi,2018,"1,2909",47
A ferro e fuoco,Mario Venuti,2008,"3,829333333",19
Musica e parole,Ligabue,2023,"3,1227",43
Luca era gay,Povia,2009,"4,15955",25
Non riesco a farti innamorare,Sal Da Vinci,2009,"3,6251",43
Uomo senza età,Francesco Renga,2009,"3,1531",10
Una piccola parte di te,Fausto Leali,2013,"3,73115",17
L'Italia,Brusco,2009,"3,104",10
E io verrò un giorno là,Patty Pravo,2013,"4,028516667",19
Biancaneve,The Pietro Carapellucci Choir,2022,"2,7471",33
L'amore è sempre amore,Nina Zilli,2012,"3,432433333",45
L'opportunità,Jacques Dutronc,1969,"2,714",44
Il mio amore unico,Dolcenera,2009,"3,762883333",22
Vivi per un miracolo,Gemelli Diversi,2009,"4,228433333",30
Più sole,Nicky Nicolai,2009,"4,156883333",20
Il paese è reale,Afterhours,2009,"3,83155",26
Il bosco delle fragole,Tricarico,2009,"3,436433333",17
Ti voglio senza amore,Iva Zanicchi,2009,"4,1391",5
Italia amore mio,Luca Canonici,2013,"3,626666667",30
Credimi ancora,Marco Mengoni,2010,"3,442433333",38
Per tutta la vita,Noemi,2009,"3,200883333",47
Ricomincio da qui,Malika Ayane,2010,"3,373766667",38
Il mondo piange,Irene Fornaciari,2010,"3,813766667",27
Meno male,Andrea Vantini,2010,"3,214883333",33
La cometa di Halley,Irene Grandi,2010,"3,873133333",34
Malamorenò,Arisa,2010,"3,016933333",32
La verità,Brunori Sas,2017,"5,038",55
La notte delle fate,Enrico Ruggeri,2010,"3,6991",14
Non è una canzone,The Zen Circus,2018,"8,54375",17
Jammo jà[26],Nino D'Angelo,2010,"3,853916667",44
Baby,Don Pero,2022,"2,519333333",75
Aeroplani,Coez,2019,"3,831333333",39
Arriverà,Emma,2014,"3,7591",29
Amanda è libera,Al Bano,2017,"3,912666667",15
Yanez[22],Relaxing Music by Finjus Yanez,2022,"2,147533333",0
L'alieno,Aguirre,2023,"4,78295",1
Io confesso,Mauro Ermanno Giovanardi,2013,"4,891766667",10
Vivo sospesa,Nathalie,2011,"3,5551",23
Fino in fondo,Luca Barbarossa,2011,"4,1711",48
Bastardo,Samurai Jay,2020,"2,629366667",45
Il mare immenso,Giusy Ferreri,2011,"3,755766667",35
Il mio secondo tempo,Max Pezzali,2011,"3,93905",39
Tre colori,Tricarico,2011,"3,3787",18
La mia anima d'uomo,Anna Oxa,2016,"3,656266667",16
Il vento e le rose,Patty Pravo,2011,"3,776433333",22
La notte,Modà,2011,"3,322666667",51
Sono solo parole,Noemi,2012,"3,629766667",57
Respirare,Subsonica,2018,"3,7911",32
Nanì,Pierdavide Carone,2012,"3,386433333",30
Ci vediamo a casa,Dolcenera,2012,"3,987333333",36
Per sempre,Nina Zilli,2012,"3,432433333",45
La tua bellezza,Francesco Renga,2012,"3,52155",42
Un pallone,Enrico Ruggeri,2019,"4,404",26
E tu lo chiami Dio,Eugenio Finardi,2013,"3,337566667",17
Sei tu,Andrew Underberg,2024,"1,0042",61
Al posto del mondo,Edgar Allan Pop,2023,"3,558816667",3
Grande mistero,Paolo Buonvino,2000,"3,258883333",26
Canzone per un figlio,Marlene Kuntz,2012,"3,652666667",17
La canzone mononota,Elio e le Storie Tese,2013,"4,98",35
Se si potesse non morire,Modà,2014,"4,312",39
E se poi,Mario Riccardi,2012,"3,32105",1
Sai (ci basta un sogno),Raphael Gualazzi,2014,"4,063333333",26
A bocca chiusa,Daniele Silvestri,2013,"3,906",49
Sotto casa,Max Gazzè,2013,"3,965766667",54
Il futuro che sarà,Chiara Galiazzo,2013,"3,5",27
Scintille,Gazzelle,2018,"3,199333333",58
È colpa mia,Il Teatro Degli Orrori,2009,"5,468",30
La prima volta (che sono morto),Simone Cristicchi,2013,"3,202",27
Vorrei,J-AX,2017,"3,764433333",55
La felicità,Simona Molinari,2013,"2,953",40
Mamma non lo sa,Almamegretta,2013,"3,216",24
Bellissimo,Alfa,2023,"2,617183333",75
Come l'acqua dentro il mare,Modà,2014,"3,422216667",31
Dannati forever,Elio e le Storie Tese,2013,"3,966666667",26
Dispari,Marta Sui Tubi,2013,"3,680666667",34
Dr. Jekyll Mr. Hyde,Simona Molinari,2013,"3,07485",32
I tuoi maledettissimi impegni,Max Gazzè,2013,"3,4851",32
Il bisogno di te (ricatto d'onor),Emanuele Aloia,2021,"2,954216667",63
L'esperienza dell'amore,Chiara Galiazzo,2013,"3,283333333",8
Mi manchi,Paky,2022,"3,102666667",62
Niente,Marracash,2016,"3,780133333",64
Non so ballare,Tommycassi,2018,"3,125",28
Onda che vai,Tiromancino,2016,"3,365766667",10
Quando non parlo,Postino,2018,"3,35555",33
Senza ritegno,Raphael Gualazzi,2014,"3,647766667",25
Liberi o no,Raphael Gualazzi,2014,"3,626883333",21
Ora,Sfera Ebbasta,2023,"3,339283333",62
Vivendo adesso,Francesco Renga,2014,"4,234",47
Bagnati dal sole,Noemi,2014,"3,552216667",35
L'unica,Ultimo,2017,"4,052433333",57
Il cielo è vuoto,Ligabue,1995,"3,604216667",30
Pedala,n.u.n.u.,2008,"3,497333333",2
Ti porto a cena con me,Giusy Ferreri,2014,"3,909333333",37
Nel tuo sorriso,Andrea Mariani,2023,"3,544",16
Così lontano,Giuliano Palma,2014,"3,056216667",20
Da lontano,Antonella Ruggiero,2014,"3,994",12
Sing in the rain,MORIAH,2012,"2,802666667",21
Prima di andare via,Neffa,2003,"3,85155",53
A un isolato da te,Francesco Renga,2014,"3,431333333",37
In questa città,Max Pezzali,2020,"3,4",38
Invisibili,En?gma,2021,"2,837566667",30
L'amore possiede il bene,Giusy Ferreri,2014,"3,488666667",20
L'Italia vista dal bar,Perturbazione,2014,"3,321216667",4
Lentamente (Il primo che passa),Arisa,2014,"3,88955",12
Per sempre e poi basta,Renzo Rubino,2024,"3,702433333",0
Quando balliamo,Antonella Ruggiero,2014,"3,5751",3
Tanto ci sei,Raphael Gualazzi,2014,"3,79355",12
Un bacio crudele,Giuliano Palma,2014,"3,397333333",12
Un uomo è un albero,Noemi,2014,"3,282666667",10
Un uomo è vivo,Frankie hi-nrg mc,2014,"3,835216667",18
Un abbraccio unico,Ron,2023,"3,852883333",9
Una rigenerazione,Riccardo Sinigallia,2014,"3,748216667",10
Fatti avanti amore,Nek,2015,"3,389333333",47
Adesso e qui (nostalgico presente),Malika Ayane,2015,"3,854433333",42
Una finestra tra le stelle,Annalisa,2015,"3,518216667",61
Straordinario,Chiara Galiazzo,2015,"3,176433333",55
Che giorno è,Marco Masini,2020,"3,629333333",28
Il mondo esplode tranne noi,Dear Jack,2015,"3,604883333",17
Sogni infranti,Gianluca Grignani,2015,"3,99155",26
Sola,Annalisa,2023,"3,331766667",65
Siamo uguali,Lorenzo Fragola,2015,"4,16755",49
Un attimo importante,Alex Britti,2015,"3,2965",35
Un vento senza nome,Irene Grandi,2015,"3,646",23
Buona fortuna amore,Nesli,2015,"3,258216667",32
Il solo al mondo,Bianca Atzei,2015,"3,67955",24
Oggi ti parlo così,Moreno,2015,"3,088533333",16
Io sono una finestra,"Grazia Di Michele, Mauro Coruzzi",2015,"3,408966667",9
Libera,LIBERATO,2019,"5,104333333",65
Come una favola,Raf,2015,"3,61955",40
Vita d'inferno,Gianluca Marino,2024,"3,938383333",0
Voce,Madame,2021,"3,5235",56
Nessun grado di separazione,Francesca Michielin,2016,"3,66555",53
Via da qui,Fineconfine,2024,"3,746783333",33
Il primo amore non si scorda mai,Gigi D'Alessio,2001,"4,096216667",24
Infinite volte,Lorenzo Fragola,2016,"3,4651",41
Cieli immensi,Patty Pravo,2016,"4,250433333",38
Quando sono lontano,Clementino,2016,"3,476216667",45
La borsa di una donna,Noemi,2016,"3,8351",28
Wake Up,MoonDeity,2022,"2,382333333",78
Guardando il cielo,Arisa,2016,"3,742666667",34
Il diluvio universale,Annalisa,2024,"3,409766667",0
Vincere l'odio,Elio e le Storie Tese,2016,"3,866633333",27
Finalmente piove,Valerio Scanu,2016,"3,1697",33
Noi siamo infinito,Alessio Bernabei,2016,"3,723066667",36
Ora o mai più (le cose cambiano),Dolcenera,2016,"3,9954",21
Blu,Eiffel 65,1999,"4,729116667",79
Semplicemente,Zero Assoluto,2007,"3,588433333",52
Mezzo respiro,Dear Jack,2016,"3,32955",19
Sogni e nostalgia,Neffa,2016,"3,0751",29
Di me e di te,Zero Assoluto,2016,"3,258666667",42
Che sia benedetta,Fiorella Mannoia,2017,"3,224",51
Vietato morire,Ermal Meta,2017,"3,53305",53
Il diario degli errori,Michele Bravi,2017,"3,44755",57
Fatti bella per te,Paola Turci,2017,"3,538516667",35
Con te,Andrea Bocelli,1995,"4,18305",50
Portami via,Fabrizio Moro,2017,"3,236883333",56
Tutta colpa mia,Elodie,2017,"3,316216667",55
Ora esisti solo tu,Bianca Atzei,2017,"3,659766667",41
Vedrai,Nino D'Angelo,2018,"4,307766667",38
Mani nelle mani,Michele Zarrillo,2017,"3,920433333",35
Il cielo non mi basta,Lodovica Comello,2017,"3,1035",26
Spostato di un secondo,Marco Masini,2017,"3,611333333",33
Nessun posto è casa mia,Chiara Galiazzo,2017,"3,75155",40
Nel mezzo di un applauso,Alessio Bernabei,2017,"3,448733333",29
Ragazzi fuori,RATA,2024,"2,6",24
Di rose e di spine,Al Bano,2017,"3,574216667",22
La prima stella,Gigi D'Alessio,2017,"4,135033333",26
Fa talmente male,Giusy Ferreri,2017,"2,9931",30
L'ottava meraviglia,Mostro,2015,"3,475666667",43
Do retta a te,Nesli,2017,"3,532",20
Togliamoci la voglia,Raige,2024,"3,5522",0
Una vita in vacanza,Lo Stato Sociale,2018,"3,8991",55
Il mondo prima di te,Annalisa,2018,"3,634866667",53
Almeno pensami,Ron,2018,"3,48755",27
Imparare ad amarsi,"Ornella Vanoni, Bungaro, Pacifico",2018,"3,474216667",35
La leggenda di Cristalda e Pizzomunno,Max Gazzè,2018,"3,842883333",40
Passame er sale,Luca Barbarossa,2018,"3,918433333",29
Adesso,Gemitaiz,2022,"3,366066667",55
"Frida (mai, mai, mai)",The Kolors,2018,"3,52",42
Eterno,Giovanni Caccamo,2018,"3,7251",35
Così sbagliato,Le Vibrazioni,2018,"3,465766667",46
Il coraggio di ogni giorno,Ellie Cottino,2022,"3,81395",5
Custodire,Renzo Rubino,2017,"3,558883333",14
Non smettere mai di cercarmi,Noemi,2018,"3,1591",32
Ognuno ha il suo racconto,Red Canzian,2018,"3,98355",16
Lettera dal Duca,Decibel,2018,"3,626666667",17
Senza appartenere,Nina Zilli,2018,"3,290883333",24
Il segreto del tempo,Roby Facchinetti,2018,"3,926666667",17
Rivederti,Claudio Villa,2021,"3,362616667",0
Arrivedorci,Elio e le Storie Tese,2018,"4,104666667",26
I tuoi particolari,Ultimo,2019,"3,66565",64
Musica che resta,Il Volo,2019,"3,38855",33
Cosa ti aspetti da me,Loredana Bertè,2019,"3,73605",46
Abbi cura di me,Simone Cristicchi,2019,"4,024433333",36
Argentovivo,Daniele Silvestri,2019,"4,276166667",35
La ragazza con il cuore di latta,Irama,2019,"3,701683333",55
Mi sento bene,Salmo,2021,"3,051483333",48
Rolls Royce,Achille Lauro,2020,"2,889083333",53
Nonno Hollywood,Enrico Nigiotti,2019,"3,7831",54
Per un milione,Boomdabash,2019,"2,91025",62
